id,rainfall
2274,0.9694166076557416
2275,0.9717920447979119
2276,0.9704078654629303
2277,0.9333525755901609
2278,0.9686354478618242
2279,0.9521337263784361
2280,0.9376877917304556
2281,0.955292418948962
2282,0.9598285984136157
2283,0.9409102884844402
2284,0.9614190466062668
2285,0.9662843430415092
2286,0.9737961720336921
2287,0.9355981475678103
2288,0.9225468365446844
2289,0.8431908760705666
2290,0.9737320869543376
2291,0.916080696185655
2292,0.8420204009868395
2293,0.9733271364628513
2294,0.9561640871682144
2295,0.9422351977138481
2296,0.965735120888609
2297,0.9348150265414992
2298,0.9742593343716606
2299,0.9063011491486338
2300,0.9632021676964863
2301,0.7593759654597154
2302,0.8716141116456864
2303,0.9802855284561395
2304,0.9632632215924232
2305,0.9339872839464861
2306,0.9520459034020046
2307,0.9099674366559618
2308,0.9263699343143947
2309,0.9467405685655602
2310,0.6978806069335827
2311,0.8893692013686401
2312,0.8082514250889619
2313,0.3644879212654075
2314,0.9422111612090719
2315,0.6368517750845111
2316,0.9791421393571552
2317,0.9698072463055114
2318,0.9708523133571199
2319,0.9318833569442013
2320,0.9436489440749009
2321,0.9552280011408522
2322,0.7671444009069447
2323,0.9522999104673332
2324,0.9775119034585452
2325,0.9355418120910988
2326,0.9687621899018085
2327,0.9751795882675669
2328,0.9702345586352223
2329,0.9803372962804285
2330,0.9789342922676164
2331,0.8939172420441955
2332,0.09666917491597386
2333,0.9567021610684199
2334,0.9829961768571922
2335,0.9868975018476362
2336,0.9855063993138944
2337,0.26600075051288824
2338,0.97331107126886
2339,0.7258786277497608
2340,0.9784076090084095
2341,0.8933432371178205
2342,0.9553757275347657
2343,0.3911159611426436
2344,0.9308574728202693
2345,0.8889056180090341
2346,0.8430519273272901
2347,0.8812498584037587
2348,0.8958066457445408
2349,0.9022428392881375
2350,0.8861465977568205
2351,0.9355632374525573
2352,0.20846196677457948
2353,0.3433587844489727
2354,0.19581698644677573
2355,0.5787565464204115
2356,0.9193678685629088
2357,0.9373351833819701
2358,0.9482223688833925
2359,0.2322014711945424
2360,0.9262188263085586
2361,0.7001678181336072
2362,0.9444120655643654
2363,0.4501406460066902
2364,0.9198110455553029
2365,0.978581719291795
2366,0.9597234568851912
2367,0.9683614560575273
2368,0.9657431504283203
2369,0.8617309246689889
2370,0.9478921479538724
2371,0.8810034505329131
2372,0.2610271412065816
2373,0.9572198260899338
2374,0.6463810761127272
2375,0.5442282590844979
2376,0.26582926429243275
2377,0.8962070473290077
2378,0.9746492295576584
2379,0.8346118211546522
2380,0.8637408663506851
2381,0.8484963357961208
2382,0.720129791432893
2383,0.10065899482395677
2384,0.6631356007993984
2385,0.3765283283705201
2386,0.25653744667668044
2387,0.6739486369032236
2388,0.8437067709965671
2389,0.28277930241651644
2390,0.2889760442752967
2391,0.9117731026518567
2392,0.43786219503582846
2393,0.9055545406559895
2394,0.9483155553435505
2395,0.45760413788910165
2396,0.970842128657476
2397,0.9181995815850889
2398,0.6079345477804189
2399,0.5835615141950996
2400,0.7802312426340791
2401,0.6664833337829167
2402,0.8566472458344337
2403,0.8685710420904118
2404,0.9730579785923787
2405,0.9384759520559477
2406,0.9526355953821563
2407,0.9172960556773397
2408,0.05404151777982469
2409,0.9562811611771559
2410,0.48695311235313443
2411,0.9755909009976553
2412,0.9388476433593372
2413,0.8778411337819918
2414,0.958967399771454
2415,0.46424596955499825
2416,0.9318580949456742
2417,0.9373583449132927
2418,0.9279085478764544
2419,0.5739200887993878
2420,0.3495006456954648
2421,0.533527169165383
2422,0.9589254021464911
2423,0.9832196749838618
2424,0.9671989654585714
2425,0.06793997322331413
2426,0.24161481649278768
2427,0.41765602942719887
2428,0.9136314662744749
2429,0.39819593634997963
2430,0.8946809510141143
2431,0.9606368499693649
2432,0.9342671647494456
2433,0.3944392292938416
2434,0.9627497103768625
2435,0.8651615664662784
2436,0.8889309792788274
2437,0.6319567477691095
2438,0.9481473876821442
2439,0.9078377313166061
2440,0.6710344862536227
2441,0.9147559702898549
2442,0.7014106162729206
2443,0.5429003166772871
2444,0.9636290160665384
2445,0.9491549657543651
2446,0.968358069289183
2447,0.9704709940137237
2448,0.9785631329517672
2449,0.1303981066799715
2450,0.9618250141481496
2451,0.9817103217700771
2452,0.9737821362355883
2453,0.975051046521253
2454,0.9584351594766936
2455,0.35484049920665695
2456,0.24200317108977912
2457,0.8880439383084004
2458,0.9687507179783877
2459,0.7370837616302264
2460,0.28307785250764445
2461,0.977209808957526
2462,0.6895628619377994
2463,0.7860123557033643
2464,0.9255703982477106
2465,0.9694734232066413
2466,0.561078571927131
2467,0.15969568269965295
2468,0.03228232206168628
2469,0.7562337546723088
2470,0.1733995062928265
2471,0.146419264855667
2472,0.8953889956980573
2473,0.4074425642295452
2474,0.11815233605298772
2475,0.17450585295214463
2476,0.7814773722032977
2477,0.9115242827139339
2478,0.9027621646994836
2479,0.6064744161639968
2480,0.8494984122243114
2481,0.912711459172899
2482,0.8568340370795905
2483,0.9274288815115289
2484,0.9021973999256064
2485,0.9504220552519798
2486,0.9241613107088362
2487,0.9396916031136421
2488,0.8618147689809753
2489,0.9207716389929832
2490,0.9296701067703692
2491,0.15369948323615606
2492,0.9265101879640961
2493,0.7868279082199365
2494,0.9704214281123507
2495,0.9578031205569225
2496,0.946955635028932
2497,0.49072243514762065
2498,0.9374843040006408
2499,0.41626231631867094
2500,0.442354982852095
2501,0.9408969021675371
2502,0.11613850256460374
2503,0.9132134675035469
2504,0.8985176264953848
2505,0.732727565990145
2506,0.9578732086530736
2507,0.9294798786983178
2508,0.9498149255443525
2509,0.0776462844104859
2510,0.871620238856396
2511,0.9351214769268537
2512,0.8962067615686905
2513,0.9574816441771549
2514,0.9520022707808404
2515,0.9521948776979711
2516,0.9305601429807903
2517,0.9250499185242022
2518,0.8779977056139998
2519,0.9698377157745652
2520,0.47224371407849547
2521,0.5956913755156578
2522,0.7212295470174561
2523,0.6681717591678827
2524,0.37158079635779073
2525,0.9498487826018638
2526,0.021477163019884435
2527,0.9600972766419832
2528,0.9330170717613383
2529,0.935950004183774
2530,0.8734996639880791
2531,0.9714531997648128
2532,0.8410964775531833
2533,0.927455402687405
2534,0.8231507915159544
2535,0.28583983654834944
2536,0.8689031840469679
2537,0.9705228414307998
2538,0.8858094686779597
2539,0.8497947366834384
2540,0.7454221602618643
2541,0.875920138752455
2542,0.6302919840699316
2543,0.8259641147042072
2544,0.9456832908346856
2545,0.9528945234195997
2546,0.9581578190056222
2547,0.9666928516807578
2548,0.9325097094700531
2549,0.9771989143655243
2550,0.42642633736366004
2551,0.7337446938782118
2552,0.9683666436651657
2553,0.9834316337903063
2554,0.9818590424130657
2555,0.9762321523421246
2556,0.9732508567515512
2557,0.7387698610758268
2558,0.9774993010296348
2559,0.9807603591458158
2560,0.8196393237751153
2561,0.6926328283647679
2562,0.8455412319253757
2563,0.9622498571226117
2564,0.9819220509524594
2565,0.8932220021607804
2566,0.9804237111182206
2567,0.945779633166211
2568,0.9279186031620634
2569,0.9025797769184382
2570,0.010676074984176224
2571,0.04815629360764127
2572,0.885389846103414
2573,0.002315577825015643
2574,0.0004486130610044262
2575,0.9744026939901498
2576,0.9788594848082495
2577,0.9818448960975005
2578,0.666741141425412
2579,0.9758395718561376
2580,0.9265525905426129
2581,0.45087359174646424
2582,0.8270159449983427
2583,0.937214002562743
2584,0.781426100056109
2585,0.9678810375010025
2586,0.9727493589793247
2587,0.3417604446955906
2588,0.960823474754756
2589,0.4620703860523309
2590,0.9398225763658141
2591,0.9410062254876321
2592,0.9404601824980173
2593,0.8290723095179924
2594,0.9778708371810522
2595,0.974350634106521
2596,0.6931750020175659
2597,0.1644246418788183
2598,0.94499087420297
2599,0.12775538449497603
2600,0.9150766264509765
2601,0.9691633904859882
2602,0.8506056044922786
2603,0.40099402957884595
2604,0.8979618780789194
2605,0.981432449384377
2606,0.9429063748744575
2607,0.9832901588384634
2608,0.9059435038261033
2609,0.9614613004504633
2610,0.9862653201140101
2611,0.7393268192561089
2612,0.8666474992015405
2613,0.5045331669303063
2614,0.9358040179862199
2615,0.9781653009254673
2616,0.9688554739242533
2617,0.9821994608016715
2618,0.9837348023522349
2619,0.9615675013085674
2620,0.9243407200034746
2621,0.9015688483611701
2622,0.9760073759068623
2623,0.9827707972750511
2624,0.9688605527594196
2625,0.9634516365656283
2626,0.5773676937749437
2627,0.18803100106703471
2628,0.9520978896813365
2629,0.7700112726721241
2630,0.932968201735081
2631,0.9698624901371712
2632,0.8267249101724476
2633,0.9674402813733965
2634,0.645055242111622
2635,0.9802613182756739
2636,0.9616521965677942
2637,0.9605773034507537
2638,0.9093636042146143
2639,0.6812489558853024
2640,0.9824648923794851
2641,0.9720149103369783
2642,0.969195278729952
2643,0.9536454925132621
2644,0.9521871911431874
2645,0.9541153970159473
2646,0.9356094491561318
2647,0.9725777500249001
2648,0.9732627796407043
2649,0.9653215664574885
2650,0.9753381102286494
2651,0.9215720144087436
2652,0.9407543726604259
2653,0.8772694447878421
2654,0.9388085006632895
2655,0.9308181342228344
2656,0.949306261911644
2657,0.9663095148462472
2658,0.9476318901653846
2659,0.9732441518827412
2660,0.931644796839077
2661,0.9728586678856798
2662,0.9681096954994244
2663,0.9244898128056614
2664,0.8923317462807453
2665,0.9042697831243757
2666,0.9486220599753942
2667,0.9287761842793291
2668,0.939855449105755
2669,0.9451005759700027
2670,0.9617701033409108
2671,0.9687330643776864
2672,0.9552150086269661
2673,0.9439494981580434
2674,0.9445656799558496
2675,0.7864824974126107
2676,0.9300734449538112
2677,0.9615128990097059
2678,0.9669938676686006
2679,0.6266572377456506
2680,0.7208470926070359
2681,0.9738760924577623
2682,0.9797212270026273
2683,0.9186369063605306
2684,0.9710562378660567
2685,0.9158571460928715
2686,0.9509491029972291
2687,0.9444556104658697
2688,0.954569022058821
2689,0.955902758636253
2690,0.9443779852383464
2691,0.8220620104752652
2692,0.9635135651847015
2693,0.9226279496516292
2694,0.8870958737079531
2695,0.978212739119834
2696,0.9863798707723505
2697,0.9066399266390028
2698,0.17292033923245098
2699,0.1639001959160798
2700,0.045347887227076625
2701,0.9395013033323311
2702,0.8527392007689898
2703,0.9828373078133322
2704,0.3628279410550094
2705,0.05213276292419812
2706,0.9658786011472748
2707,0.5223355389680345
2708,0.9272879987157768
2709,0.09237713641162852
2710,0.10562554879208459
2711,0.22003979876795904
2712,0.3886148374248282
2713,0.8084741623550792
2714,0.8643422031992658
2715,0.967166827180139
2716,0.1483599635830973
2717,0.930132523863446
2718,0.1794718385137684
2719,0.8339480377632815
2720,0.16424535977877217
2721,0.9729146069598971
2722,0.5536344770179592
2723,0.9722227298163268
2724,0.18214792662006732
2725,0.9553892921045583
2726,0.28957691997078755
2727,0.6625590349145126
2728,0.8251486130815785
2729,0.7051239349062545
2730,0.4417061607451739
2731,0.9348209413448433
2732,0.855413839980391
2733,0.8546290568421934
2734,0.9777019932213784
2735,0.841402573332586
2736,0.9607098990615869
2737,0.09629472080765442
2738,0.8949742288592001
2739,0.3262270077194024
2740,0.29259820187841185
2741,0.5229129378875658
2742,0.2953057328416241
2743,0.835013280732256
2744,0.8918999284476098
2745,0.13667827827898496
2746,0.3609450985005823
2747,0.553690227846001
2748,0.6477376364309908
2749,0.05327651164746295
2750,0.08398479405907212
2751,0.13768549970566865
2752,0.2805202539524749
2753,0.143112107799276
2754,0.2180172921137118
2755,0.6294070371065027
2756,0.5851402470379947
2757,0.13634594476855835
2758,0.8952739518647127
2759,0.38032949272402716
2760,0.6221067104844671
2761,0.268793763345116
2762,0.8866583233892804
2763,0.08736993561548984
2764,0.22551053506460983
2765,0.9016252221497985
2766,0.9432634275148748
2767,0.37375890812708373
2768,0.13379218428117098
2769,0.9768057101300812
2770,0.9082813174149906
2771,0.9479103254785012
2772,0.755906427981477
2773,0.09983025481140076
2774,0.4448858794688378
2775,0.9658376740919299
2776,0.3855300866043776
2777,0.9647596082107034
2778,0.8050804461234667
2779,0.9639958499464651
2780,0.9675871660832274
2781,0.7350295882814937
2782,0.9835967814362077
2783,0.6149681810310283
2784,0.9752739726727024
2785,0.9650862448840908
2786,0.9402548609785987
2787,0.9320411532617393
2788,0.9208308533833013
2789,0.8685378391930452
2790,0.9764323055294208
2791,0.5916147954352696
2792,0.9599412358841208
2793,0.9838543012012657
2794,0.39502029416742057
2795,0.526397927154507
2796,0.6237756100390037
2797,0.9807002400794496
2798,0.6638259881924982
2799,0.9720912718519971
2800,0.8498802588096883
2801,0.3948182698514396
2802,0.9461802891198179
2803,0.9242336836602243
2804,0.953239393695175
2805,0.9470272945404776
2806,0.5235336560288364
2807,0.29182231800034675
2808,0.9470398576082291
2809,0.9711182218095735
2810,0.16299507135101568
2811,0.9860985950041705
2812,0.9652957820225699
2813,0.981849524842434
2814,0.9855383412626813
2815,0.5185407674026277
2816,0.725823483878681
2817,0.1449144380140558
2818,0.21549923581456706
2819,0.7990921999566751
2820,0.3185275056131034
2821,0.9502990724493141
2822,0.22138649921754594
2823,0.9835577335520435
2824,0.9814623511078489
2825,0.7608642316412234
2826,0.1313907290479319
2827,0.9617692574772256
2828,0.2623763645457689
2829,0.9739972343111093
2830,0.049837009638883496
2831,0.9252723492259921
2832,0.8798616786185574
2833,0.6154593299047251
2834,0.2668338530507679
2835,0.8859889092307232
2836,0.34808918846715575
2837,0.9270601988043742
2838,0.9387276883717074
2839,0.8736275435811601
2840,0.011779733527669404
2841,0.26525868134706854
2842,0.6740193363020949
2843,0.9001401782533716
2844,0.5789261189846875
2845,0.9558654790417306
2846,0.9209999447501976
2847,0.8433466123707032
2848,0.9370557337265283
2849,0.8410101418770441
2850,0.9014604570690402
2851,0.9437383970456741
2852,0.9238851588971863
2853,0.971245423770295
2854,0.9681293114341633
2855,0.9633757730546374
2856,0.9502928138222771
2857,0.9554507558847682
2858,0.8845760180084788
2859,0.9450647679020477
2860,0.7299573180471165
2861,0.9463674399136203
2862,0.9466944240759217
2863,0.9464221537538194
2864,0.9325430259222638
2865,0.7940056311500774
2866,0.9615651853045861
2867,0.9490387883127464
2868,0.889623171858457
2869,0.24401512810439074
2870,0.18900138685599188
2871,0.9419736826817037
2872,0.9763886191386573
2873,0.9172422780769427
2874,0.9530180163288946
2875,0.9346983664983637
2876,0.27976408564169686
2877,0.9706770263210287
2878,0.9473304055291925
2879,0.929916496863319
2880,0.9176717029264706
2881,0.9763649070671444
2882,0.9555014506254232
2883,0.9441396057052522
2884,0.49193569294783285
2885,0.9400651643717737
2886,0.8891738616813597
2887,0.7573763133515974
2888,0.9695148697693845
2889,0.07474109131148217
2890,0.7115041975733045
2891,0.9607323871865422
2892,0.8480270486083135
2893,0.1044385014936154
2894,0.13047599387449574
2895,0.6345927044022661
2896,0.8671162275408104
2897,0.056237146700730135
2898,0.009356150766116098
2899,0.8416632394380394
2900,0.08745436556056771
2901,0.9290943932543607
2902,0.13858061629418156
2903,0.5800825220286133
2904,0.9653499084746507
2905,0.9325079263440572
2906,0.8221854388794418
2907,0.9474000283508899
2908,0.9530491657837907
2909,0.8577277485665467
2910,0.7758838660893833
2911,0.9008240489388918
2912,0.9212502876371351
2913,0.9608150787230975
2914,0.9781428557859457
2915,0.9696948169840363
2916,0.884803178401193
2917,0.9643660822954293
2918,0.9847270092352267
2919,0.921721252278217
