iter	Passed	Remaining
487	673	706
488	674	704
489	675	703
490	677	701
491	678	700
492	680	699
493	681	698
494	683	697
495	684	695
496	686	694
497	687	693
498	688	691
499	690	690
500	691	688
501	692	687
502	694	686
503	695	684
504	697	683
505	698	681
506	699	680
507	701	679
508	702	677
509	704	676
510	705	675
511	706	673
512	708	672
513	709	671
514	711	669
515	712	668
516	713	666
517	715	665
518	716	664
519	717	662
520	719	661
521	720	659
522	721	658
523	723	657
524	724	655
525	726	654
526	727	653
527	729	652
528	730	650
529	732	649
530	733	647
531	735	646
532	736	645
533	737	643
534	738	642
535	740	640
536	741	639
537	743	638
538	744	636
539	745	635
540	747	633
541	748	632
542	749	631
543	751	629
544	752	628
545	754	626
546	755	625
547	756	624
548	758	622
549	759	621
550	761	620
551	762	618
552	763	617
553	765	616
554	766	614
555	768	613
556	769	611
557	770	610
558	772	609
559	773	607
560	774	606
561	776	604
562	777	603
563	778	602
564	780	600
565	781	599
566	782	597
567	784	596
568	785	595
569	786	593
570	788	592
571	790	591
572	791	589
573	792	588
574	793	586
575	795	585
576	796	583
577	798	582
578	799	581
579	800	579
580	802	578
581	803	577
582	805	575
583	806	574
584	808	573
585	809	572
586	811	570
587	812	569
588	813	567
589	815	566
590	816	565
591	817	563
592	819	562
593	820	561
594	822	559
595	823	558
596	824	556
597	826	555
598	827	553
599	828	552
600	830	551
601	831	549
602	833	548
603	834	547
604	836	546
605	837	544
606	839	543
607	840	541
608	841	540
609	843	539
610	844	537
611	845	536
612	847	534
613	848	533
614	850	532
615	851	530
616	852	529
617	854	527
618	855	526
619	856	525
620	858	523
621	859	522
622	860	520
623	862	519
624	863	518
625	865	516
626	866	515
627	867	514
628	869	512
629	870	511
630	871	509
631	873	508
632	874	506
633	875	505
634	877	504
635	878	502
636	880	501
637	881	500
638	883	498
639	884	497
640	885	496
641	887	494
642	888	493
643	889	491
644	891	490
645	892	489
646	893	487
647	895	486
648	897	485
649	898	483
650	900	482
651	901	481
652	902	479
653	904	478
654	905	477
655	907	475
656	908	474
657	909	472
658	911	471
659	912	470
660	913	468
661	915	467
662	916	465
663	918	464
664	919	463
665	920	461
666	921	460
667	923	458
668	924	457
669	926	456
670	928	455
671	929	453
672	931	452
673	933	451
674	934	450
675	936	448
676	937	447
677	938	445
678	940	444
679	941	443
680	943	441
681	944	440
682	946	439
683	947	437
684	948	436
685	950	434
686	951	433
687	952	432
688	954	430
689	955	429
690	957	427
691	958	426
692	959	425
693	961	423
694	962	422
695	964	421
696	965	419
697	966	418
698	968	416
699	969	415
700	970	414
701	972	412
702	974	411
703	975	410
704	976	408
705	978	407
706	979	405
707	980	404
708	982	403
709	983	401
710	984	400
711	986	398
712	988	398
713	990	396
714	991	395
715	992	393
716	994	392
717	995	391
718	997	389
719	998	388
720	999	386
721	1001	385
722	1003	384
723	1004	382
724	1005	381
725	1007	380
726	1008	378
727	1010	377
728	1011	375
729	1012	374
730	1014	373
731	1015	371
732	1017	370
733	1018	369
734	1019	367
735	1021	366
736	1023	365
737	1024	363
738	1026	362
739	1028	361
740	1030	360
741	1032	358
742	1033	357
743	1037	356
744	1038	355
745	1040	354
746	1043	353
747	1044	352
748	1046	350
749	1047	349
750	1049	348
751	1051	346
752	1053	345
753	1054	344
754	1056	342
755	1059	341
756	1061	340
757	1062	339
758	1064	337
759	1066	336
760	1067	335
761	1071	334
762	1072	333
763	1075	332
764	1078	331
765	1080	329
766	1083	329
767	1085	327
768	1086	326
769	1088	325
770	1090	323
771	1091	322
772	1093	321
773	1094	319
774	1096	318
775	1098	317
776	1099	315
777	1101	314
778	1102	312
779	1103	311
780	1105	310
781	1107	308
782	1108	307
783	1109	305
784	1111	304
785	1112	302
786	1114	301
787	1115	300
788	1116	298
789	1118	297
790	1119	295
791	1121	294
792	1122	293
793	1124	291
794	1125	290
795	1127	289
796	1129	287
797	1131	286
798	1133	285
799	1134	283
800	1136	282
801	1138	281
802	1140	279
803	1141	278
804	1143	276
805	1144	275
806	1146	274
807	1148	272
808	1150	271
809	1152	270
810	1154	269
811	1159	268
812	1161	267
813	1163	265
814	1165	264
815	1166	263
816	1168	261
817	1171	260
818	1173	259
819	1175	258
820	1177	256
821	1178	255
822	1180	253
823	1182	252
824	1185	251
825	1187	250
826	1189	248
827	1191	247
828	1192	246
829	1194	244
830	1195	243
831	1196	241
832	1198	240
833	1200	238
834	1202	237
835	1203	236
836	1205	234
837	1206	233
838	1208	231
839	1209	230
840	1211	229
841	1212	227
842	1214	226
843	1216	224
844	1218	223
845	1219	222
846	1220	220
847	1222	219
848	1224	217
849	1225	216
850	1227	214
851	1228	213
852	1230	212
853	1232	210
854	1233	209
855	1235	207
856	1236	206
857	1238	204
858	1239	203
859	1240	202
860	1242	200
861	1243	199
862	1245	197
863	1246	196
864	1247	194
865	1249	193
866	1250	191
867	1251	190
868	1253	188
869	1254	187
870	1255	186
871	1257	184
872	1258	183
873	1259	181
874	1261	180
875	1263	178
876	1264	177
877	1265	175
878	1267	174
879	1268	172
880	1269	171
881	1271	170
882	1272	168
883	1273	167
884	1275	165
885	1276	164
886	1278	162
887	1279	161
888	1280	159
889	1282	158
890	1283	157
891	1285	155
892	1286	154
893	1287	152
894	1289	151
895	1290	149
896	1292	148
897	1293	146
898	1294	145
899	1296	144
900	1297	142
901	1299	141
902	1300	139
903	1301	138
904	1303	136
905	1304	135
906	1306	133
907	1308	132
908	1309	131
909	1310	129
910	1312	128
911	1313	126
912	1314	125
913	1316	123
914	1317	122
915	1318	120
916	1320	119
917	1321	118
918	1323	116
919	1324	115
920	1325	113
921	1327	112
922	1328	110
923	1329	109
924	1331	107
925	1332	106
926	1334	105
927	1335	103
928	1337	102
929	1338	100
930	1340	99
931	1341	97
932	1342	96
933	1344	94
934	1345	93
935	1346	92
936	1348	90
937	1349	89
938	1351	87
939	1352	86
940	1354	84
941	1355	83
942	1356	82
943	1358	80
944	1359	79
945	1360	77
946	1362	76
947	1363	74
948	1364	73
949	1366	71
950	1368	70
951	1370	69
952	1371	67
953	1372	66
954	1374	64
955	1375	63
956	1376	61
957	1378	60
958	1379	58
959	1381	57
960	1383	56
961	1384	54
962	1385	53
963	1387	51
964	1388	50
965	1390	48
966	1391	47
967	1392	46
968	1394	44
969	1396	43
970	1399	41
971	1401	40
972	1403	38
973	1405	37
974	1406	36
975	1407	34
976	1409	33
977	1410	31
978	1412	30
979	1413	28
980	1414	27
981	1416	25
982	1417	24
983	1419	23
984	1420	21
985	1421	20
986	1423	18
987	1424	17
988	1425	15
989	1426	14
990	1428	12
991	1430	11
992	1431	10
993	1433	8
994	1435	7
995	1436	5
996	1438	4
997	1442	2
998	1446	1
999	1448	0
