iter	Logloss
322	0.312697769
323	0.3126413285
324	0.3125330983
325	0.3124804028
326	0.3123920335
327	0.3122992909
328	0.3122261203
329	0.3121496412
330	0.3120666698
331	0.3119947908
332	0.3118900081
333	0.311812345
334	0.3117284015
335	0.3116399904
336	0.3115393204
337	0.3113725554
338	0.311321199
339	0.3112829596
340	0.3111928226
341	0.3111770187
342	0.3111302284
343	0.3110653641
344	0.3109370815
345	0.3108299381
346	0.310755234
347	0.3107009635
348	0.3106131701
349	0.3105014431
350	0.310390663
351	0.3102367609
352	0.3101755398
353	0.3100258593
354	0.3099410483
355	0.3099008568
356	0.3098176345
357	0.3097740547
358	0.3097006325
359	0.3096645626
360	0.3096073384
361	0.3095555855
362	0.309522693
363	0.3094256056
364	0.3093704256
365	0.3092719584
366	0.3091981827
367	0.3091644639
368	0.3091068503
369	0.3090485987
370	0.3090157256
371	0.3089643888
372	0.3088971982
373	0.3088427253
374	0.3088187053
375	0.3087267073
376	0.3086551428
377	0.308614008
378	0.3084760672
379	0.3084071876
380	0.3083007733
381	0.3082705874
382	0.3081659284
383	0.3080798096
384	0.3079908445
385	0.30789167
386	0.3078404583
387	0.307793139
388	0.307724195
389	0.3076581252
390	0.30754738
391	0.3074883597
392	0.3074342076
393	0.3073288775
394	0.3072153883
395	0.3071266695
396	0.3070614807
397	0.3069731827
398	0.3069283269
399	0.3068357378
400	0.3067915926
401	0.3067311609
402	0.3066068458
403	0.3065716283
404	0.3065139845
405	0.3064225961
406	0.306377751
407	0.3063119194
408	0.3062654012
409	0.3061189163
410	0.3060862707
411	0.3060158227
412	0.3059553513
413	0.3058672108
414	0.3057896968
415	0.3057272726
416	0.3056804286
417	0.305611013
418	0.3055518942
419	0.3054748074
420	0.3054327243
421	0.305386548
422	0.3053162081
423	0.3052600063
424	0.3052111443
425	0.3051503918
426	0.3051069525
427	0.3050737025
428	0.3050494766
429	0.3049922863
430	0.3049365736
431	0.3048614839
432	0.304843561
433	0.3048147083
434	0.304710727
435	0.3046778506
436	0.3046298626
437	0.3046051527
438	0.3045344307
439	0.3044873062
440	0.3043918187
441	0.3042619866
442	0.3041752506
443	0.3040887172
444	0.3039820526
445	0.3039396686
446	0.303888145
447	0.3038432751
448	0.3037565948
449	0.3036987623
450	0.30364079
451	0.3035803207
452	0.3035019975
453	0.3033887805
454	0.3033495362
455	0.30328233
456	0.3032593792
457	0.3032165493
458	0.3031662239
459	0.3031218535
460	0.3030594597
461	0.3029968121
462	0.3028863621
463	0.3027486771
464	0.3026736971
465	0.3025947771
466	0.3025129538
467	0.3024313416
468	0.302372372
469	0.3023292809
470	0.3022912105
471	0.3022293482
472	0.3021731857
473	0.3021046953
474	0.3020731853
475	0.3020119164
476	0.3018950053
477	0.3018141361
478	0.3017718716
479	0.3017293851
480	0.301584972
481	0.3015478962
482	0.3014652756
483	0.3014235012
484	0.3013836805
485	0.3013014296
486	0.3012685307
487	0.3011846021
488	0.3010676707
489	0.3010043682
490	0.3008444329
491	0.3007752501
492	0.3006948479
493	0.3006259195
494	0.3005449357
495	0.3005162012
496	0.3004828134
497	0.3004463809
498	0.3003177019
499	0.3002503528
500	0.3001738977
501	0.3000721031
502	0.2999703184
503	0.2998588739
504	0.2997942255
505	0.2997504139
506	0.299713297
507	0.2996513602
508	0.2996056229
509	0.2995665755
510	0.2994647137
511	0.2993647832
512	0.2993190659
513	0.2992967485
514	0.2991908624
515	0.2991343201
516	0.2990720092
517	0.2989679333
518	0.2989048085
519	0.2988586051
520	0.2987875371
521	0.2987364593
522	0.2987046749
523	0.2986369684
524	0.2985432469
525	0.2984793117
526	0.2983758841
527	0.2983199903
528	0.2982585491
529	0.2981532509
530	0.2981386429
531	0.2980553208
532	0.2979852134
533	0.2979361019
534	0.2979131368
535	0.2978642897
536	0.2978150165
537	0.297791871
538	0.2977587296
539	0.2976804836
540	0.2976055883
541	0.2975471726
542	0.2974477928
543	0.2973782997
544	0.2973516483
545	0.2972171347
546	0.2971905617
547	0.2970810525
548	0.2970153523
549	0.2969571354
550	0.2968439723
551	0.2967515277
552	0.2967198231
553	0.2966734349
554	0.2965754488
555	0.2965126544
556	0.2963963383
557	0.2963596073
558	0.2962912209
559	0.2961842639
560	0.2961313975
561	0.2960788139
562	0.2960157645
563	0.2959843153
564	0.2959386378
565	0.2958818003
566	0.2957840533
567	0.2957591761
568	0.2957140921
569	0.2956860812
570	0.2956308441
571	0.2955787885
572	0.2954609269
573	0.2954118789
574	0.2952421989
575	0.2951769871
576	0.2951045464
577	0.2950244062
578	0.2948897254
579	0.2948636668
580	0.2947732441
581	0.2946951914
582	0.2946243544
583	0.294525228
584	0.2943737447
585	0.2942663434
586	0.2941878326
587	0.2941131201
588	0.2940867665
589	0.2940422514
590	0.2940123218
591	0.2938843304
592	0.2938058408
593	0.2937549452
594	0.2936645409
595	0.2936456477
596	0.2935678433
597	0.29345738
598	0.2934027419
599	0.2933452445
600	0.2933251505
601	0.2932619073
602	0.2931649576
603	0.2931415384
604	0.2930278699
605	0.2929709206
606	0.2928651539
607	0.2927696027
608	0.292710011
609	0.2925988701
610	0.2925869435
611	0.2925051624
612	0.2924340943
613	0.2924081544
614	0.2922921142
615	0.2922680322
616	0.2922160551
617	0.2920927467
618	0.2920513075
619	0.2919780665
620	0.2919592827
621	0.2919141838
622	0.2918333157
623	0.2917569036
624	0.2916292677
625	0.2915985226
626	0.2915659091
627	0.2914858261
628	0.2914514477
629	0.2913832957
630	0.2913170666
631	0.2912338165
632	0.2911409877
633	0.2911252633
634	0.291097369
635	0.291074947
636	0.2909864109
637	0.2908643125
638	0.2907638277
639	0.290658343
640	0.2905890091
641	0.2905445626
642	0.2905331376
643	0.2904715342
644	0.2904423339
645	0.2903323293
646	0.2903113772
647	0.2902309482
648	0.2902057874
649	0.2901082824
650	0.2900159744
651	0.2899963575
652	0.2899349077
653	0.2898794636
654	0.2898608688
655	0.2897823284
656	0.2897030008
657	0.2895879278
658	0.2895051798
659	0.2894577873
660	0.2893796498
661	0.2892865542
662	0.2892063396
663	0.2891019367
664	0.2890153759
665	0.2889967173
666	0.2889190521
667	0.2888431931
668	0.2887909311
669	0.2886996279
670	0.288645494
671	0.2885795048
672	0.2885136279
673	0.2884702587
674	0.2884286924
675	0.2883652081
676	0.2882800455
677	0.2881712957
678	0.288132785
679	0.2880901498
680	0.288040548
681	0.2879385688
682	0.2878726408
683	0.2877728174
684	0.2876742939
685	0.2876219646
686	0.2875319343
687	0.2874603458
688	0.2873797998
689	0.2873646113
690	0.2873443634
691	0.2873003322
692	0.2872395827
693	0.2871433833
694	0.2870624997
695	0.2869643972
696	0.2868576517
697	0.2868406693
698	0.2867642955
699	0.2866704696
700	0.2866602428
701	0.2866500985
702	0.2865733477
703	0.286496324
704	0.2864799041
705	0.286412791
706	0.2863572602
707	0.2862787757
708	0.2862374262
709	0.2862226571
710	0.2862067121
711	0.2861592557
712	0.2861195768
713	0.2860374155
714	0.2859660391
715	0.2858526163
716	0.285755727
717	0.2856715985
718	0.2856345121
719	0.2855255272
720	0.285468721
721	0.2853953208
722	0.285313461
723	0.285254083
724	0.2851780192
725	0.2851624099
726	0.2851093938
727	0.2850599916
728	0.284959721
729	0.2848804858
730	0.2847958172
731	0.2846974551
732	0.2846899296
733	0.2846059567
734	0.2845258178
735	0.2844906741
736	0.2844360062
737	0.2844164727
738	0.2843064438
739	0.2842391369
740	0.2841937413
741	0.2841459562
742	0.284086914
743	0.2840112983
744	0.2839962958
745	0.2839376378
746	0.2838362152
747	0.2837345234
748	0.2836562229
749	0.2835658278
750	0.2835372813
751	0.2834638931
752	0.283386501
753	0.2833374579
754	0.2832317061
755	0.2831636043
756	0.2831526757
757	0.2831120658
758	0.283005666
759	0.2829237936
760	0.2828259672
761	0.282787408
762	0.2827162208
763	0.2827024546
764	0.2826648996
765	0.2825713908
766	0.2825249244
767	0.2825116605
768	0.282431668
769	0.2824111667
770	0.2823305915
771	0.2822511159
772	0.2822406892
773	0.2821479276
774	0.2820856318
775	0.2819865057
776	0.2819689568
777	0.2818759634
778	0.2818672679
779	0.2818020966
780	0.2816994516
781	0.2816489585
782	0.2815420805
783	0.281476543
784	0.2814043126
785	0.2812764249
786	0.2811823661
787	0.2811141042
788	0.2810300346
789	0.2809251386
790	0.2808405796
791	0.2808041607
792	0.2807964987
793	0.2806875195
794	0.2806217922
795	0.2805337481
796	0.2804315701
797	0.280355365
798	0.2802656038
799	0.2802476659
800	0.2801604664
801	0.280037987
802	0.2799691111
803	0.2798920408
804	0.279853824
805	0.2797708309
806	0.2796962994
807	0.2796328032
808	0.2795488266
809	0.2794534007
810	0.279368336
811	0.2793212208
812	0.2793072256
813	0.2792256875
814	0.2791627945
815	0.2791002265
816	0.2790327859
817	0.2789410624
818	0.2788920773
819	0.278838419
820	0.2787881406
821	0.2786706449
822	0.2786048462
823	0.2785076705
824	0.2783839949
825	0.2782643293
826	0.278203712
827	0.2781424375
828	0.2780325225
829	0.277916368
830	0.2778464922
831	0.2777610058
832	0.2776915014
833	0.2776330719
834	0.277589817
835	0.2775069843
836	0.2774147391
837	0.2773534976
838	0.2773023046
839	0.2772297154
840	0.2771414198
841	0.2770880545
842	0.2770109854
843	0.2769688232
844	0.2768975068
845	0.2768055717
846	0.276698261
847	0.2766122243
848	0.276571291
849	0.2765003787
850	0.2764318011
851	0.2764232519
852	0.2763639302
853	0.2763189928
854	0.2762465403
855	0.2761762246
856	0.2761315312
857	0.2760868254
858	0.2760200517
859	0.2759613129
860	0.2758716142
861	0.2758270235
862	0.2757745984
863	0.2757297259
864	0.2756621919
865	0.2755818785
866	0.2755376973
867	0.2754597754
868	0.275376392
869	0.2753307382
870	0.2752577388
871	0.2752185027
872	0.2751339172
873	0.2750470557
874	0.2749935403
875	0.2749441581
876	0.274875193
877	0.274826296
878	0.274736671
879	0.2746454684
880	0.2745685986
881	0.274515359
882	0.2744440868
883	0.2743316938
884	0.2742748551
885	0.2742092111
886	0.2741537511
887	0.2740719806
888	0.2740091329
889	0.2739518876
890	0.2738793512
891	0.2738372328
892	0.2737757155
893	0.2736673322
894	0.2735555356
895	0.2734679782
896	0.2734194492
897	0.273367158
898	0.2733031902
899	0.2732234989
900	0.2731441337
901	0.2730780615
902	0.2730040188
903	0.2729581862
904	0.2728798467
905	0.272783001
906	0.2727347975
907	0.2726651399
908	0.2726460237
909	0.2725428397
910	0.2724603182
911	0.2723766983
912	0.2723363434
913	0.2722603453
914	0.2721963629
915	0.2721252432
916	0.2720629499
917	0.2719859
918	0.2719456527
919	0.271918404
920	0.2718485367
921	0.2717380946
922	0.2716631074
923	0.2716057723
924	0.2715380649
925	0.2714694905
926	0.271435543
927	0.2713797014
928	0.271345756
929	0.2712785549
930	0.271199117
931	0.2711548191
932	0.2710772486
933	0.2710269671
934	0.2709723114
935	0.2708736355
936	0.270813719
937	0.2707608997
938	0.2706895999
939	0.2706531959
940	0.270590769
941	0.2705591352
942	0.2704852912
943	0.270432156
944	0.2703890299
945	0.2702262514
946	0.2701489486
947	0.270059462
948	0.2699902309
949	0.2699437278
950	0.2698379212
951	0.2697787252
952	0.269653223
953	0.2696008271
954	0.2695208264
955	0.2694592399
956	0.269452497
957	0.269413467
958	0.2693503342
959	0.2693382051
960	0.2692754473
961	0.2692302924
962	0.269167775
963	0.2690815476
964	0.2690442203
965	0.2690007724
966	0.2688999449
967	0.2688819157
968	0.2688454098
969	0.2688098923
970	0.2687497643
971	0.2686761111
972	0.2686098227
973	0.2685366629
974	0.2684801239
975	0.2684208138
976	0.2683609273
977	0.2682967575
978	0.2682677439
979	0.2682295155
980	0.2681680668
981	0.268110266
982	0.2680301017
983	0.2679944247
984	0.2679360428
985	0.2678900955
986	0.2678727069
987	0.2678002507
988	0.267794762
989	0.2677077547
990	0.267650296
991	0.2675674223
992	0.2675269739
993	0.2674643058
994	0.2674083379
995	0.26732448
996	0.2672636509
997	0.2672139915
998	0.267157588
999	0.2670855093
