iter	Logloss
606	0.3166855764
607	0.31662482
608	0.3165963926
609	0.3165117377
610	0.3164580532
611	0.3163956594
612	0.3163537152
613	0.3162803476
614	0.3162411555
615	0.3162139475
616	0.3161614126
617	0.3160949777
618	0.3160486787
619	0.3159960742
620	0.3159242395
621	0.3158247438
622	0.3157533271
623	0.3156983537
624	0.3156385727
625	0.3155969768
626	0.315560502
627	0.3155215189
628	0.3154668242
629	0.3154215355
630	0.3153716832
631	0.3153043425
632	0.3152600641
633	0.3152240074
634	0.3151815754
635	0.3151381331
636	0.315068737
637	0.3150405884
638	0.3150082593
639	0.3149248933
640	0.3148619769
641	0.3148411442
642	0.3147934866
643	0.3147454109
644	0.3147052782
645	0.3146829126
646	0.3146374498
647	0.3146091966
648	0.3145658589
649	0.3144993194
650	0.3144709966
651	0.3144212139
652	0.3143635232
653	0.314303568
654	0.3142672325
655	0.3142298172
656	0.314140285
657	0.3140984801
658	0.3140321845
659	0.3140071364
660	0.313968014
661	0.3139087555
662	0.3138859022
663	0.3138328796
664	0.3138108624
665	0.3137508375
666	0.3136822775
667	0.3136485548
668	0.3136045552
669	0.3135386428
670	0.3135168346
671	0.3134810914
672	0.3134406451
673	0.3133802719
674	0.3133536561
675	0.3133112241
676	0.3132738087
677	0.3132350695
678	0.3132004411
679	0.3131724318
680	0.3131247394
681	0.313071055
682	0.3130408858
683	0.3129771681
684	0.3129341787
685	0.3128908062
686	0.3128261479
687	0.312774066
688	0.3127349435
689	0.3127088155
690	0.3126607398
691	0.3126451675
692	0.3126099121
693	0.3125578998
694	0.312508152
695	0.3124404977
696	0.3124066706
697	0.3123542054
698	0.3123169294
699	0.3122737658
700	0.3122120339
701	0.3121670936
702	0.3120903816
703	0.3120379165
704	0.3119982715
705	0.3119548641
706	0.3118913903
707	0.3118642171
708	0.3118001511
709	0.3117784474
710	0.3117064036
711	0.3116680476
712	0.3116068383
713	0.3115471618
714	0.3115097464
715	0.3114460288
716	0.3113826595
717	0.3113426661
718	0.3113152491
719	0.3112458181
720	0.311183494
721	0.3111618251
722	0.3111056672
723	0.3110582883
724	0.3110194446
725	0.3109714386
726	0.3109429068
727	0.310904725
728	0.3108502392
729	0.3108259227
730	0.3108135554
731	0.3107824456
732	0.3107572233
733	0.3107293534
734	0.3106940631
735	0.3106619082
736	0.3106244231
737	0.310578159
738	0.3105580926
739	0.3105119679
740	0.3104712778
741	0.3104270343
742	0.3103858565
743	0.3103514719
744	0.3103285489
745	0.310314161
746	0.3102630546
747	0.3102237231
748	0.3101606674
749	0.3101329716
750	0.3100782769
751	0.3100470974
752	0.3100185307
753	0.3099792689
754	0.3099556143
755	0.3099333881
756	0.3098903987
757	0.3098275868
758	0.3097834827
759	0.3097389953
760	0.3096979568
761	0.30968228
762	0.3096287
763	0.3095836901
764	0.3095587116
765	0.3095172203
766	0.3094641977
767	0.3094255282
768	0.3093966828
769	0.3093414307
770	0.3093051997
771	0.3092824858
772	0.3092354901
773	0.3091804818
774	0.3091160674
775	0.3090862117
776	0.309025734
777	0.3089429603
778	0.3089075655
779	0.3088724493
780	0.3088348249
781	0.3088069898
782	0.308768599
783	0.3087376982
784	0.308710525
785	0.308679241
786	0.3086548548
787	0.3086355897
788	0.3086020065
789	0.3085511787
790	0.30851446
791	0.3084882623
792	0.3084361455
793	0.308414407
794	0.3083753891
795	0.3083399942
796	0.3082974578
797	0.30826377
798	0.3082389309
799	0.3081959067
800	0.3081779306
801	0.3081389127
802	0.3080835212
803	0.3080470116
804	0.3079994585
805	0.307959918
806	0.3079475856
807	0.3079220846
808	0.3078843905
809	0.30784593
810	0.3077988298
811	0.3077683122
812	0.3077463646
813	0.3076984632
814	0.3076806961
815	0.3076548816
816	0.3076358952
817	0.3076034964
818	0.3075588
819	0.3075323235
820	0.307496441
821	0.3074553329
822	0.3074230734
823	0.3073896992
824	0.307337234
825	0.3072816335
826	0.3072556448
827	0.3072299348
828	0.3071924497
829	0.3071415871
830	0.3071110695
831	0.3070910728
832	0.3070499647
833	0.3070391302
834	0.3070037006
835	0.3069771545
836	0.3069493542
837	0.306936325
838	0.3069147955
839	0.3068450858
840	0.306776909
841	0.3067649946
842	0.3067306101
843	0.3067132959
844	0.306688631
845	0.3066680769
846	0.3066291287
847	0.3066108738
848	0.3065887172
849	0.3065586177
850	0.3065210978
851	0.306498349
852	0.3064497159
853	0.3064356068
854	0.3064201041
855	0.3064025461
856	0.3063472243
857	0.3063063948
858	0.3062723587
859	0.306242921
860	0.3061847425
861	0.306163004
862	0.3061437737
863	0.306123359
864	0.3061045468
865	0.3060870236
866	0.3060499217
867	0.306007002
868	0.3059882595
869	0.3059419257
870	0.3059050329
871	0.3058921431
872	0.3058402005
873	0.3058066172
874	0.3057758906
875	0.3057574965
876	0.3057126955
877	0.3056806799
878	0.3056543429
879	0.3056266471
880	0.3055887092
881	0.3055608392
882	0.3055316803
883	0.305506249
884	0.3054329511
885	0.3054016322
886	0.3053848754
887	0.3053421648
888	0.3053273589
889	0.3053117865
890	0.3052713751
891	0.3052442716
892	0.3052122212
893	0.3051744574
894	0.3051012292
895	0.3050682381
896	0.3050373374
897	0.3050082133
898	0.3049642484
899	0.3049416738
900	0.3049103201
901	0.3048935982
902	0.3048558344
903	0.304821206
904	0.3047917336
905	0.3047506951
906	0.3047283991
907	0.3046860717
908	0.3046431171
909	0.3046068514
910	0.3045834058
911	0.3045708295
912	0.3045561978
913	0.3045274221
914	0.3044897977
915	0.3044565279
916	0.3044190429
917	0.3043952141
918	0.3043734058
919	0.3043544891
920	0.3043404845
921	0.3043171086
922	0.3042704613
923	0.3042425913
924	0.3042135021
925	0.3041707217
926	0.3041583893
927	0.3041134839
928	0.3040923376
929	0.3040640147
930	0.3040317204
931	0.3039910303
932	0.3039479016
933	0.3038956803
934	0.3038724438
935	0.3038525864
936	0.3038152407
937	0.3037569229
938	0.3037196469
939	0.3036916376
940	0.3036459309
941	0.3036200118
942	0.3035793914
943	0.3035575135
944	0.3035050832
945	0.3034671801
946	0.3034457202
947	0.3034043334
948	0.303352356
949	0.3033266808
950	0.3033045939
951	0.3032703835
952	0.3032376363
953	0.3032021022
954	0.3031598792
955	0.3031024672
956	0.3030674556
957	0.3030433829
958	0.3030181258
959	0.3029947499
960	0.3029470923
961	0.3029208249
962	0.3028769297
963	0.302856306
964	0.3028331391
965	0.3028005661
966	0.3027846106
967	0.3027452791
968	0.3027147964
969	0.3026649092
970	0.3026429268
971	0.3026218501
972	0.3025969065
973	0.3025746454
974	0.3025453472
975	0.3025162928
976	0.3024635489
977	0.3024460954
978	0.3024196538
979	0.3023963127
980	0.3023186949
981	0.3022793286
982	0.3022431674
983	0.3022240765
984	0.3022032786
985	0.3021737016
986	0.3021435672
987	0.3021223512
988	0.30209476
989	0.302076331
990	0.3020541396
991	0.3020151913
992	0.3019969365
993	0.3019714355
994	0.30194583
995	0.3019270178
996	0.3019088675
997	0.3018722186
998	0.301834211
999	0.3018044598
1000	0.3017894797
1001	0.3017686469
1002	0.3017523779
1003	0.3017236718
1004	0.3017000869
1005	0.3016700222
1006	0.3016482837
1007	0.3015878059
1008	0.3015689937
1009	0.3015555813
1010	0.3015312996
1011	0.3014936404
1012	0.3014622518
1013	0.3014341729
1014	0.3014118769
1015	0.3013926467
1016	0.3013601434
1017	0.3013410873
1018	0.3012984463
1019	0.3012394666
1020	0.3012151152
1021	0.3011998564
1022	0.301169304
1023	0.3011617443
1024	0.3011356859
1025	0.3011158286
1026	0.3010828724
1027	0.3010416249
1028	0.300986965
1029	0.3009648432
1030	0.3009427563
1031	0.3009173946
1032	0.3008732208
1033	0.3008531544
1034	0.3008136488
1035	0.300801177
1036	0.3007764773
1037	0.3007483635
1038	0.3007105997
1039	0.3006880251
1040	0.3006648233
1041	0.3006352812
1042	0.3006134382
1043	0.3005873449
1044	0.3005632374
1045	0.3005328592
1046	0.3004885112
1047	0.3004488662
1048	0.3004399827
1049	0.3004177564
1050	0.3003901651
1051	0.3003765089
1052	0.3003453991
1053	0.300335122
1054	0.3003076701
1055	0.3002520348
1056	0.3002111008
1057	0.3001975839
1058	0.3001807923
1059	0.3001489509
1060	0.300127282
1061	0.3001093059
1062	0.3000840836
1063	0.3000681281
1064	0.3000372273
1065	0.3000190073
1066	0.2999936457
1067	0.2999515621
1068	0.2999090604
1069	0.2998541566
1070	0.2998217578
1071	0.2997947937
1072	0.2997620813
1073	0.2997382525
1074	0.2997129954
1075	0.2996766948
1076	0.2996523086
1077	0.2996294553
1078	0.299595663
1079	0.2995521162
1080	0.2994945648
1081	0.2994651969
1082	0.2994198385
1083	0.2993981697
1084	0.2993876836
1085	0.2993602317
1086	0.2993287039
1087	0.2993062686
1088	0.2992838681
1089	0.2992617115
1090	0.2992199763
1091	0.2991936044
1092	0.2991468874
1093	0.2991141402
1094	0.2990754707
1095	0.2990669007
1096	0.2990544985
1097	0.2990095931
1098	0.2989838134
1099	0.298974477
1100	0.2989424614
1101	0.2989176223
1102	0.2989034783
1103	0.2988850493
1104	0.2988431051
1105	0.2988173602
1106	0.2987825577
1107	0.2987579973
1108	0.2987329143
1109	0.2986982511
1110	0.2986666884
1111	0.2986331748
1112	0.2986013334
1113	0.2985561144
1114	0.2985401589
1115	0.2985226357
1116	0.298512498
1117	0.2985027435
1118	0.298492989
1119	0.2984860912
1120	0.2984510448
1121	0.2984192731
1122	0.2983921696
1123	0.2983590043
1124	0.2983268494
1125	0.2982852884
1126	0.2982295485
1127	0.2981954775
1128	0.2981656915
1129	0.2981563202
1130	0.2981426291
1131	0.2981209254
1132	0.298109011
1133	0.298076229
1134	0.2980525744
1135	0.2980258889
1136	0.2980086096
1137	0.2979551341
1138	0.2979467383
1139	0.2979246514
1140	0.2978928797
1141	0.2978753565
1142	0.2978355025
1143	0.2978169341
1144	0.2977911893
1145	0.2977589995
1146	0.297712387
1147	0.2976790128
1148	0.2976601309
1149	0.2976450463
1150	0.2976122294
1151	0.2975769391
1152	0.2975637009
1153	0.2975368413
1154	0.2975244043
1155	0.2974902288
1156	0.2974735417
1157	0.2974485284
1158	0.2974240725
1159	0.2973855424
1160	0.2973437026
1161	0.2973242285
1162	0.2972905059
1163	0.2972816223
1164	0.2972156403
1165	0.2971907664
1166	0.297169411
1167	0.2971253417
1168	0.2970983078
1169	0.2970781718
1170	0.2970412442
1171	0.2970230242
1172	0.2970038288
1173	0.2969845288
1174	0.2969535932
1175	0.2969263504
1176	0.2968954147
1177	0.2968837442
1178	0.2968702621
1179	0.296849499
1180	0.2968277256
1181	0.2968177621
1182	0.2968047678
1183	0.2967835169
1184	0.2967661679
1185	0.2967250946
1186	0.2967131802
1187	0.2966757996
1188	0.2966608892
1189	0.2966507167
1190	0.2966342038
1191	0.2965982864
1192	0.2965672811
1193	0.2965487824
1194	0.2965056537
1195	0.2964834623
1196	0.2964649984
1197	0.2964507848
1198	0.2964174802
1199	0.296389889
1200	0.296351742
1201	0.2963332433
1202	0.2963103551
1203	0.2962847845
1204	0.2962717901
1205	0.2962486929
1206	0.2962303684
1207	0.2961899222
1208	0.2961792271
1209	0.2961445639
1210	0.2961076014
1211	0.2960869428
1212	0.2960655526
1213	0.2960259424
1214	0.2959869942
1215	0.2959309756
1216	0.2959146021
1217	0.2958924455
1218	0.295865969
1219	0.2958313058
1220	0.2957657069
1221	0.2957414601
1222	0.2957227176
1223	0.2957094445
1224	0.2956759657
1225	0.2956371917
1226	0.2956206439
1227	0.2955867123
1228	0.2955764004
1229	0.2955623958
1230	0.2955372083
1231	0.2955136234
1232	0.2954884359
1233	0.2954708082
1234	0.2954617853
1235	0.2954576745
1236	0.2954127342
1237	0.2953943401
1238	0.295362429
1239	0.2953496785
1240	0.2953412478
1241	0.2952882601
1242	0.2952781921
1243	0.2952488938
1244	0.2952328338
1245	0.2952063574
1246	0.2951803686
1247	0.2951670259
1248	0.2951600236
1249	0.2951330594
1250	0.2950999639
1251	0.2950711533
1252	0.2950381623
1253	0.2950207436
1254	0.2950065299
1255	0.294968383
1256	0.2949297483
1257	0.2948809062
1258	0.2948214387
1259	0.2948004318
1260	0.2947830479
1261	0.2947547251
1262	0.2947415565
1263	0.2947113176
1264	0.2946835871
1265	0.2946678405
1266	0.2946262795
1267	0.2946076067
1268	0.294589108
1269	0.2945618303
1270	0.2945389421
1271	0.2945085639
1272	0.2944860241
1273	0.2944518137
1274	0.2944136667
1275	0.2943974325
1276	0.2943863542
1277	0.2943582056
1278	0.2943282454
1279	0.2943076216
1280	0.2942620195
1281	0.2942233151
1282	0.2941928672
1283	0.2941665998
1284	0.294139984
1285	0.2941357338
1286	0.2940983881
1287	0.2940894001
1288	0.294077207
1289	0.2940533433
1290	0.2940328589
1291	0.2940252295
1292	0.2939982654
1293	0.2939842259
1294	0.2939725554
1295	0.293958481
1296	0.2939283118
1297	0.2938945892
1298	0.2938858102
1299	0.2938723629
1300	0.2938471407
1301	0.2938322999
1302	0.2937959645
1303	0.2937787896
1304	0.2937481676
1305	0.2937334313
1306	0.2937081045
1307	0.2936893272
1308	0.2936611437
1309	0.2936291281
1310	0.2936147054
1311	0.2935855116
1312	0.2935733882
1313	0.2935522768
1314	0.293528866
1315	0.2935168123
1316	0.2934876882
1317	0.2934711404
1318	0.2934358501
1319	0.2934107323
1320	0.2933894118
1321	0.2933676384
1322	0.2933427645
1323	0.2933183783
1324	0.2933011338
1325	0.2932812068
1326	0.2932300306
1327	0.2932025787
1328	0.2931775655
1329	0.2931468389
1330	0.2931215818
1331	0.2931031528
1332	0.2930929106
1333	0.293076537
1334	0.2930654935
1335	0.2930533353
1336	0.2930379371
1337	0.2930137599
1338	0.2930078724
1339	0.2929840088
1340	0.292936386
1341	0.2928908884
1342	0.292849606
1343	0.2928445198
1344	0.2928251502
1345	0.2927932739
1346	0.2927682607
1347	0.2927438396
1348	0.2927284415
1349	0.2927120679
1350	0.2926885875
1351	0.2926724926
1352	0.2926186339
1353	0.2926095762
1354	0.2925817411
1355	0.2925549163
1356	0.2925252
1357	0.2925030434
1358	0.2924637468
1359	0.2924592179
1360	0.2924383155
1361	0.292423196
1362	0.2924134416
1363	0.2923524412
1364	0.2923173948
1365	0.2922695282
1366	0.2922426685
1367	0.2922264169
1368	0.2922155999
1369	0.2921769303
1370	0.292170468
1371	0.2921165571
1372	0.2920952714
1373	0.2920677847
1374	0.2920440256
1375	0.2920145009
1376	0.2919896444
1377	0.2919614783
1378	0.2919319884
1379	0.2919084383
1380	0.2919024637
1381	0.291879802
1382	0.291865658
1383	0.2918480999
1384	0.2917997108
1385	0.2917692977
1386	0.2917534467
1387	0.291738484
1388	0.2917311159
1389	0.2917204382
1390	0.2917053188
1391	0.2916629216
1392	0.2916309061
1393	0.2916212213
1394	0.2915973054
1395	0.2915572075
1396	0.2915441435
1397	0.2915162735
1398	0.2914948834
1399	0.2914770989
1400	0.2914707759
1401	0.291464749
1402	0.2914372274
1403	0.2914118832
1404	0.2913854416
1405	0.2913618741
1406	0.2913339519
1407	0.2912880362
1408	0.2912795184
1409	0.2912208696
1410	0.2912007859
1411	0.2911573262
1412	0.2911312504
1413	0.2910991303
1414	0.2910725668
1415	0.291050776
1416	0.2910035713
1417	0.290981345
1418	0.2909648669
1419	0.2909337396
1420	0.2909033614
1421	0.2908725129
1422	0.290845392
1423	0.2908256217
1424	0.2908074018
1425	0.2907913069
1426	0.2907853497
1427	0.2907599184
1428	0.290744137
1429	0.2907215101
1430	0.2906616594
1431	0.2906456342
1432	0.2906097342
1433	0.290595747
1434	0.2905627211
1435	0.2905318378
1436	0.2905168925
1437	0.2904972094
1438	0.2904776308
1439	0.2904570941
1440	0.2904483499
1441	0.2904316105
1442	0.2903970344
1443	0.2903444299
1444	0.2903238932
1445	0.2903106028
1446	0.2902934453
1447	0.2902807122
1448	0.2902632935
1449	0.2902482089
1450	0.2902389248
1451	0.2902088252
1452	0.2901963186
1453	0.29016763
1454	0.2901488178
1455	0.2901237
1456	0.290097781
1457	0.2900680647
1458	0.2900334537
1459	0.2899897676
1460	0.2899568636
1461	0.289929673
1462	0.2899042069
1463	0.2898959852
1464	0.2898783227
1465	0.2898588834
1466	0.2898412034
1467	0.2898282961
1468	0.2897811263
1469	0.2897482397
1470	0.28972354
1471	0.2896756386
1472	0.2896251591
1473	0.2896128267
1474	0.2895940319
1475	0.2895773622
1476	0.2895542476
1477	0.2895380656
1478	0.289519654
1479	0.2895051442
1480	0.2894849385
1481	0.2894443007
1482	0.2894282581
1483	0.2894028093
1484	0.2893892227
1485	0.2893657771
1486	0.289340102
1487	0.2893066406
1488	0.2892877239
1489	0.2892707581
1490	0.2892436197
1491	0.2892311479
1492	0.2892012052
1493	0.289163215
1494	0.289156561
1495	0.289141041
1496	0.2891103318
1497	0.2890763653
1498	0.2890477986
1499	0.2890247711
1500	0.2889947238
1501	0.2889425722
1502	0.288910905
1503	0.2888857872
1504	0.2888487028
1505	0.2888070721
1506	0.2887659987
1507	0.2887234797
1508	0.2886855243
1509	0.288654937
1510	0.2886302547
1511	0.2886104845
